Local A,Local B,Meio de transporte,Origem,Destino
Estação de Monte Gordo,Hortas,Carro,True,Vila Real de Santo António
Estação de Monte Gordo,Vila Real de Santo António,Comboio,False,Faro
Estação de Monte Gordo,Vila Real de Santo António,Comboio,False,Lagos
Estação de Monte Gordo,Vila Real de Santo António,Comboio,True,Vila Real de Santo António
Estoi,Pechão,Carro,False,Estoi
Estoi,Pechão,Carro,True,Olhão
Estoi,Ruínas Romanas de Milreu,Carro,False,Estoi
Estoi,Ruínas Romanas de Milreu,Carro,False,Olhão
Estoi,Ruínas Romanas de Milreu,Carro,True,Faro
Estoi,Ruínas Romanas de Milreu,Carro,True,Ruínas Romanas de Milreu
Faro - Avenida Calouste Gulbenkian,Variante de Faro - Nó com a N2,Carro,False,Faro
Faro - Avenida Calouste Gulbenkian,Variante de Faro - Nó com a N2,Carro,True,Estoi
Faro - Avenida Calouste Gulbenkian,Variante de Faro - Nó com a N2,Carro,True,São Brás de Alportel
Faro - São Pedro,Porto de Faro,Barco,False,Faro
Faro - São Pedro,Porto de Faro,Barco,True,Olhão
Faro - São Pedro,Porto de Faro,Barco,True,Vila Nova de Cacela
Faro - São Pedro,Praia de Faro,Barco,False,Faro
Faro - São Pedro,Praia de Faro,Barco,False,Vila Nova de Cacela
Faro - São Pedro,Praia de Faro,Barco,True,Praia de Faro
Forum Algarve,Variante de Faro - Nó com o IC4,Carro,False,Faro
Forum Algarve,Variante de Faro - Nó com o IC4,Carro,True,Aeroporto de Faro
Forum Algarve,Variante de Faro - Nó com o IC4,Carro,True,Estádio Algarve
Forum Algarve,Variante de Faro - Nó com o IC4,Carro,True,Lisboa
Fuseta,Ilha da Armona,Barco,False,Fuseta
Fuseta,Ilha da Armona,Barco,False,Vila Nova de Cacela
Fuseta,Ilha da Armona,Barco,True,Faro
Fuseta,Ilha da Armona,Barco,True,Olhão
Fuseta,Praia da Fuseta,Barco,False,Faro
Fuseta,Praia da Fuseta,Barco,False,Fuseta
Fuseta,Praia da Fuseta,Barco,False,Vila Nova de Cacela
Fuseta,Praia da Fuseta,Barco,True,Praia da Fuseta
Fuseta,Praia do Barril,Barco,False,Faro
Fuseta,Praia do Barril,Barco,False,Fuseta
Fuseta,Praia do Barril,Barco,True,Tavira
Fuseta,Praia do Barril,Barco,True,Vila Nova de Cacela
Guia,Zoomarine,Carro,False,Albufeira
Guia,Zoomarine,Carro,False,Faro
Guia,Zoomarine,Carro,True,Portimão
Hangares,Ilha do Farol,Barco,False,Olhão
Hangares,Ilha do Farol,Barco,False,Vila Nova de Cacela
Hangares,Ilha do Farol,Barco,True,Faro
Hortas,Vila Real de Santo António,Carro,False,Manta Rota
Hortas,Vila Real de Santo António,Carro,False,Vila Nova de Cacela
Hortas,Vila Real de Santo António,Carro,True,Espanha
Hortas,Vila Real de Santo António,Carro,True,Vila Real de Santo António
IC1 - Cruzamento com a N124,São Bartolomeu de Messines,Carro,False,A2
IC1 - Cruzamento com a N124,São Bartolomeu de Messines,Carro,False,Alte
IC1 - Cruzamento com a N124,São Bartolomeu de Messines,Carro,False,Salir
IC1 - Cruzamento com a N124,São Bartolomeu de Messines,Carro,True,São Bartolomeu de Messines
IC1 - Cruzamento com a N124,São Bartolomeu de Messines,Carro,True,Silves
IC1 - Cruzamento com a N124,São Marcos da Serra,Carro,False,Faro
IC1 - Cruzamento com a N124,São Marcos da Serra,Carro,False,Portimão
IC1 - Cruzamento com a N124,São Marcos da Serra,Carro,True,Lisboa
IC1 - Cruzamento com a N124,São Marcos da Serra,Carro,True,Ourique
IC1 - Cruzamento com a N124,Tunes,Carro,False,Lisboa
IC1 - Cruzamento com a N124,Tunes,Carro,False,Ourique
IC1 - Cruzamento com a N124,Tunes,Carro,True,Faro
IC1 - Cruzamento com a N124,Tunes,Carro,True,Portimão
IC27 - Fim,IC27 - Saída 7,Carro,False,Beja
IC27 - Fim,IC27 - Saída 7,Carro,False,Mértola
IC27 - Fim,IC27 - Saída 7,Carro,True,Castro Marim
IC27 - Fim,IC27 - Saída 7,Carro,True,Vila Real de Santo António
IC27 - Fim,Parque Empresarial de Alcoutim,Carro,False,Beja
IC27 - Fim,Parque Empresarial de Alcoutim,Carro,False,Mértola
IC27 - Fim,Parque Empresarial de Alcoutim,Carro,True,Acesso local
IC27 - Início,IC27 - Saída 1,Carro,False,Castro Marim
IC27 - Início,IC27 - Saída 1,Carro,False,Vila Real de Santo António
IC27 - Início,IC27 - Saída 1,Carro,True,Beja
IC27 - Início,IC27 - Saída 1,Carro,True,Mértola
IC27 - Saída 1,IC27 - Saída 2,Carro,False,Castro Marim
IC27 - Saída 1,IC27 - Saída 2,Carro,False,Vila Real de Santo António
IC27 - Saída 1,IC27 - Saída 2,Carro,True,Beja
IC27 - Saída 1,IC27 - Saída 2,Carro,True,Mértola
IC27 - Saída 1,Junqueira,Carro,False,Castro Marim
IC27 - Saída 1,Junqueira,Carro,True,Junqueira
IC27 - Saída 2,IC27 - Saída 3,Carro,False,Castro Marim
IC27 - Saída 2,IC27 - Saída 3,Carro,False,Vila Real de Santo António
IC27 - Saída 2,IC27 - Saída 3,Carro,True,Beja
IC27 - Saída 2,IC27 - Saída 3,Carro,True,Mértola
IC27 - Saída 3,IC27 - Saída 4,Carro,False,Castro Marim
IC27 - Saída 3,IC27 - Saída 4,Carro,False,Vila Real de Santo António
IC27 - Saída 3,IC27 - Saída 4,Carro,True,Beja
IC27 - Saída 3,IC27 - Saída 4,Carro,True,Mértola
IC27 - Saída 4,IC27 - Saída 5,Carro,False,Castro Marim
IC27 - Saída 4,IC27 - Saída 5,Carro,False,Vila Real de Santo António
IC27 - Saída 4,IC27 - Saída 5,Carro,True,Beja
IC27 - Saída 4,IC27 - Saída 5,Carro,True,Mértola
IC27 - Saída 5,IC27 - Saída 6,Carro,False,Castro Marim
IC27 - Saída 5,IC27 - Saída 6,Carro,False,Vila Real de Santo António
IC27 - Saída 5,IC27 - Saída 6,Carro,True,Beja
IC27 - Saída 5,IC27 - Saída 6,Carro,True,Mértola
IC27 - Saída 6,IC27 - Saída 7,Carro,False,Castro Marim
IC27 - Saída 6,IC27 - Saída 7,Carro,False,Vila Real de Santo António
IC27 - Saída 6,IC27 - Saída 7,Carro,True,Beja
IC27 - Saída 6,IC27 - Saída 7,Carro,True,Mértola
IC27 - Saída 7,Parque Empresarial de Alcoutim,Carro,False,IC27
IC27 - Saída 7,Parque Empresarial de Alcoutim,Carro,False,Martim Longo
IC27 - Saída 7,Parque Empresarial de Alcoutim,Carro,False,Pereiro
IC27 - Saída 7,Parque Empresarial de Alcoutim,Carro,True,Alcoutim
IC27 - Saída 7,Tacões,Carro,False,Alcoutim
IC27 - Saída 7,Tacões,Carro,True,Martim Longo
IC27 - Saída 7,Tacões,Carro,True,Pereiro
Ilha da Armona,Olhão,Barco,False,Fuseta
Ilha da Armona,Olhão,Barco,False,Vila Nova de Cacela
Ilha da Armona,Olhão,Barco,True,Olhão
Ilha do Farol,Porto de Faro,Barco,False,Olhão
Ilha do Farol,Porto de Faro,Barco,False,Vila Nova de Cacela
Ilha do Farol,Porto de Faro,Barco,True,Faro
Ilha do Farol,Praia da Barreta,Barco,False,Faro
Ilha do Farol,Praia da Barreta,Barco,False,Vila Nova de Cacela
Ilha do Farol,Praia da Barreta,Barco,True,Cabo de Santa Maria
Isla Cristina,Punta del Moral,Barco,False,Huelva
Isla Cristina,Punta del Moral,Barco,False,Sevilha
Isla Cristina,Punta del Moral,Barco,True,Ayamonte
Isla Cristina,Punta del Moral,Barco,True,Portugal
Junqueira,Montes Castelhanos,Carro,False,Castro Marim
Junqueira,Montes Castelhanos,Carro,True,Alcoutim
Junqueira,Montes Castelhanos,Carro,True,Azinhal
Livramento,Luz de Tavira,Carro,False,Faro
Livramento,Luz de Tavira,Carro,False,Olhão
Livramento,Luz de Tavira,Carro,True,Tavira
Livramento,Luz de Tavira,Carro,True,Vila Real de Santo António
Montenegro,Variante de Faro - Nó com o IC4,Carro,False,Aeroporto de Faro
Montenegro,Variante de Faro - Nó com o IC4,Carro,False,Praia de Faro
Montenegro,Variante de Faro - Nó com o IC4,Carro,True,A22 - Portimão
Montenegro,Variante de Faro - Nó com o IC4,Carro,True,Faro
Mértola,Penha da Águia,Barco,False,Mértola
Mértola,Penha da Águia,Barco,True,Pomarão
Mértola,Penha da Águia,Barco,True,Vila Real de Santo António
Olhão,Pechão,Carro,False,Olhão
Olhão,Pechão,Carro,True,A22
Olhão,Variante de Faro - Nó com a M518,Carro,False,Olhão
Olhão,Variante de Faro - Nó com a M518,Carro,False,Vila Real de Santo António
Olhão,Variante de Faro - Nó com a M518,Carro,True,Faro
"Pêra, Silves",Zoomarine,Carro,False,Portimão
"Pêra, Silves",Zoomarine,Carro,True,Albufeira
"Pêra, Silves",Zoomarine,Carro,True,Faro
Pereiro,Tacões,Carro,False,Martim Longo
Pereiro,Tacões,Carro,False,Pereiro
Pereiro,Tacões,Carro,True,Alcoutim
Pomarão,Puerto de la Laja,Barco,False,Mértola
Pomarão,Puerto de la Laja,Barco,False,Pomarão
Pomarão,Puerto de la Laja,Barco,True,Sanlúcar de Guadiana
Pomarão,Puerto de la Laja,Barco,True,Vila Real de Santo António
Ponte de Alamillo,Ronda Urbana Norte de Sevilha - Glorieta Olímpica,Carro,False,A-66 - Mérida
Ponte de Alamillo,Ronda Urbana Norte de Sevilha - Glorieta Olímpica,Carro,False,Isla Mágica
Ponte de Alamillo,Ronda Urbana Norte de Sevilha - Glorieta Olímpica,Carro,True,A-4 - Córdoba
Ponte de Alamillo,Ronda Urbana Norte de Sevilha - Glorieta Olímpica,Carro,True,A-92 - Antequera
Ponte de Alamillo,SE-30 - Saída 21,Carro,False,A-4 - Córdoba
Ponte de Alamillo,SE-30 - Saída 21,Carro,False,A-92 - Antequera
Ponte de Alamillo,SE-30 - Saída 21,Carro,True,A-66 - Mérida
Ponte de Alamillo,SE-30 - Saída 21,Carro,True,Isla Mágica
Ponte do Centenário,SE-30 - Saída 12,Carro,False,A-4 - Cádiz/Córdoba/Aeroporto de Sevilha - San Pablo
Ponte do Centenário,SE-30 - Saída 12,Carro,False,A-92 - Granada/Málaga
Ponte do Centenário,SE-30 - Saída 12,Carro,False,Porto de Sevilha Este
Ponte do Centenário,SE-30 - Saída 12,Carro,True,A-49 - Huelva
Ponte do Centenário,SE-30 - Saída 12,Carro,True,A-66 - Mérida
Ponte do Centenário,SE-30 - Saída 12,Carro,True,Porto de Sevilha Oeste
Praia da Cacela Velha,Praia de Cabanas de Tavira,Barco,False,Vila Nova de Cacela
Praia da Cacela Velha,Praia de Cabanas de Tavira,Barco,True,Faro
Praia da Cacela Velha,Praia de Cabanas de Tavira,Barco,True,Tavira
Praia da Cacela Velha,Sítio da Fábrica,Barco,False,Faro
Praia da Cacela Velha,Sítio da Fábrica,Barco,False,Tavira
Praia da Cacela Velha,Sítio da Fábrica,Barco,True,Vila Nova de Cacela
Praia da Ilha de Tavira,Praia de Cabanas de Tavira,Barco,False,Faro
Praia da Ilha de Tavira,Praia de Cabanas de Tavira,Barco,False,Tavira
Praia da Ilha de Tavira,Praia de Cabanas de Tavira,Barco,True,Vila Nova de Cacela
Praia da Ilha de Tavira,Praia do Barril,Barco,False,Tavira
Praia da Ilha de Tavira,Praia do Barril,Barco,False,Vila Nova de Cacela
Praia da Ilha de Tavira,Praia do Barril,Barco,True,Faro
Praia da Ilha de Tavira,Praia do Barril,Barco,True,Fuseta
Praia da Ilha de Tavira,Quatro Águas,Barco,False,Faro
Praia da Ilha de Tavira,Quatro Águas,Barco,False,Vila Nova de Cacela
Praia da Ilha de Tavira,Quatro Águas,Barco,True,Tavira
Puerto de la Laja,Sanlúcar de Guadiana,Barco,False,Mértola
Puerto de la Laja,Sanlúcar de Guadiana,Barco,False,Pomarão
Puerto de la Laja,Sanlúcar de Guadiana,Barco,True,Alcoutim
Puerto de la Laja,Sanlúcar de Guadiana,Barco,True,Sanlúcar de Guadiana
Puerto de la Laja,Sanlúcar de Guadiana,Barco,True,Vila Real de Santo António
Quatro Águas,Santa Luzia,Barco,False,Faro
Quatro Águas,Santa Luzia,Barco,False,Tavira
Quatro Águas,Santa Luzia,Barco,False,Vila Nova de Cacela
Quatro Águas,Santa Luzia,Barco,True,Praia do Barril
Quatro Águas,Tavira - Norte,Barco,False,Faro
Quatro Águas,Tavira - Norte,Barco,False,Vila Nova de Cacela
Quatro Águas,Tavira - Norte,Barco,True,Tavira
Ribeira do Vascão,Santa Marta,Carro,False,Beja
Ribeira do Vascão,Santa Marta,Carro,False,Mértola
Ribeira do Vascão,Santa Marta,Carro,True,Alcoutim
Rocha da Pena,Salir,Carro,False,Alte
Rocha da Pena,Salir,Carro,False,Rocha da Pena
Rocha da Pena,Salir,Carro,False,Silves
Rocha da Pena,Salir,Carro,True,Aeroporto de Faro
Rocha da Pena,Salir,Carro,True,Faro
Rocha da Pena,Salir,Carro,True,Fonte da Benémola
Rocha da Pena,Salir,Carro,True,Loulé
Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares,Ronda Urbana Norte de Sevilha - Glorieta Berrocal,Carro,False,A-4 - Córdoba
Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares,Ronda Urbana Norte de Sevilha - Glorieta Berrocal,Carro,True,Estação de Sevilha - Santa Justa
Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares,Ronda Urbana Norte de Sevilha - Glorieta Berrocal,Carro,True,Isla Mágica
Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares,Ronda Urbana Norte de Sevilha - Glorieta Berrocal,Carro,True,Sevilha - Palacio de los Deportes
Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares,Ronda Urbana Norte de Sevilha - Pino Montano,Carro,False,Estação de Sevilha - Santa Justa
Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares,Ronda Urbana Norte de Sevilha - Pino Montano,Carro,False,Isla Mágica
Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares,Ronda Urbana Norte de Sevilha - Pino Montano,Carro,False,Sevilha - Palacio de los Deportes
Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares,Ronda Urbana Norte de Sevilha - Pino Montano,Carro,True,A-4 - Córdoba
Ronda Urbana Norte de Sevilha - Glorieta Berrocal,Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro,Carro,False,A-4 - Córdoba
Ronda Urbana Norte de Sevilha - Glorieta Berrocal,Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro,Carro,False,A-92 - Málaga
Ronda Urbana Norte de Sevilha - Glorieta Berrocal,Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro,Carro,True,A-66 - Mérida
Ronda Urbana Norte de Sevilha - Glorieta Olímpica,Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro,Carro,False,A-49 - Huelva
Ronda Urbana Norte de Sevilha - Glorieta Olímpica,Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro,Carro,False,Mérida
Ronda Urbana Norte de Sevilha - Glorieta Olímpica,Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro,Carro,False,Sevilha - Centro da cidade
Ronda Urbana Norte de Sevilha - Glorieta Olímpica,Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro,Carro,True,A-4 - Córdoba
Ronda Urbana Norte de Sevilha - Glorieta Olímpica,Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro,Carro,True,A-92 - Málaga
Ronda Urbana Norte de Sevilha - Pino Montano,Ronda Urbana Norte de Sevilha - Poligono Store,Carro,False,A-66 - Mérida
Ronda Urbana Norte de Sevilha - Pino Montano,Ronda Urbana Norte de Sevilha - Poligono Store,Carro,False,Sevilha - Centro da cidade
Ronda Urbana Norte de Sevilha - Pino Montano,Ronda Urbana Norte de Sevilha - Poligono Store,Carro,True,A-92 - Málaga
Ronda Urbana Norte de Sevilha - Poligono Calonge,Ronda Urbana Norte de Sevilha - Poligono Store,Carro,False,A-4 - Cádiz
Ronda Urbana Norte de Sevilha - Poligono Calonge,Ronda Urbana Norte de Sevilha - Poligono Store,Carro,False,A-49 - Huelva
Ronda Urbana Norte de Sevilha - Poligono Calonge,Ronda Urbana Norte de Sevilha - Poligono Store,Carro,False,A-92 - Granada
Ronda Urbana Norte de Sevilha - Poligono Calonge,Ronda Urbana Norte de Sevilha - Poligono Store,Carro,False,Porto de Sevilha
Ronda Urbana Norte de Sevilha - Poligono Calonge,Ronda Urbana Norte de Sevilha - Poligono Store,Carro,True,A-66 - Mérida
Ronda Urbana Norte de Sevilha - Poligono Calonge,Ronda Urbana Norte de Sevilha - Poligono Store,Carro,True,Sevilha - Centro da cidade
Ruínas Romanas de Milreu,São Brás de Alportel,Carro,False,A22 - Espanha/Lisboa
Ruínas Romanas de Milreu,São Brás de Alportel,Carro,False,Estoi
Ruínas Romanas de Milreu,São Brás de Alportel,Carro,False,Faro
Ruínas Romanas de Milreu,São Brás de Alportel,Carro,True,São Brás de Alportel
SE-20 - Estádio de La Cartuja,SE-20 - Parque de Alamillo,Carro,False,Estádio de La Cartuja
SE-20 - Estádio de La Cartuja,SE-20 - Parque de Alamillo,Carro,False,Isla Mágica
SE-20 - Estádio de La Cartuja,SE-20 - Parque de Alamillo,Carro,False,Sevilha - Isla de la Cartuja
SE-20 - Estádio de La Cartuja,SE-20 - Parque de Alamillo,Carro,True,A-4 - Córdoba
SE-20 - Estádio de La Cartuja,SE-20 - Parque de Alamillo,Carro,True,Aeroporto de Sevilha - San Pablo
SE-20 - Estádio de La Cartuja,SE-20 - Parque de Alamillo,Carro,True,Sevilha - Estacionamento do Estádio de La Cartuja
SE-20 - Parque de Alamillo,SE-20 - San Jerónimo,Carro,False,Sevilha - Isla de la Cartuja
SE-20 - Parque de Alamillo,SE-20 - San Jerónimo,Carro,True,A-4 - Córdoba
SE-20 - Parque de Alamillo,SE-20 - San Jerónimo,Carro,True,Aeroporto de Sevilha - San Pablo
SE-30 - Saída 12,SE-30 - Saída 14,Carro,False,A-4 - Cádiz/Córdoba/Porto de Sevilha/Aeroporto de Sevilha - San Pablo
SE-30 - Saída 12,SE-30 - Saída 14,Carro,False,A-92 - Granada/Málaga
SE-30 - Saída 12,SE-30 - Saída 14,Carro,True,A-49 - Huelva
SE-30 - Saída 12,SE-30 - Saída 14,Carro,True,A-66 - Mérida
SE-30 - Saída 12,SE-30 - Saída 14,Carro,True,Coria del Río
SE-30 - Saída 14,SE-30 - Saída 15,Carro,False,A-4 - Cádiz
SE-30 - Saída 14,SE-30 - Saída 15,Carro,False,A-92 - Granada
SE-30 - Saída 14,SE-30 - Saída 15,Carro,False,Aeroporto de Sevilha - San Pablo
SE-30 - Saída 14,SE-30 - Saída 15,Carro,False,Porto de Sevilha
SE-30 - Saída 14,SE-30 - Saída 15,Carro,True,A-49 - Huelva
SE-30 - Saída 14,SE-30 - Saída 15,Carro,True,A-66 - Mérida
SE-30 - Saída 14,SE-30 - Saída 15,Carro,True,Coria del Río
SE-30 - Saída 3,SE-30 - Saída 4,Carro,False,A-4 - Córdoba
SE-30 - Saída 3,SE-30 - Saída 4,Carro,False,A-66 - Mérida
SE-30 - Saída 3,SE-30 - Saída 4,Carro,False,A-92 - Granada/Málaga
SE-30 - Saída 3,SE-30 - Saída 4,Carro,False,Aeroporto de Sevilha - San Pablo
SE-30 - Saída 3,SE-30 - Saída 4,Carro,True,A-376 - Utrera
SE-30 - Saída 3,SE-30 - Saída 4,Carro,True,A-4 - Cádiz
SE-30 - Saída 3,SE-30 - Saída 4,Carro,True,A-49 - Huelva
SE-30 - Saída 3,SE-30 - Saída 4,Carro,True,Porto de Sevilha
SE-30 - Saída 4,SE-30 - Saída 5,Carro,False,A-4 - Córdoba
SE-30 - Saída 4,SE-30 - Saída 5,Carro,False,A-66 - Mérida
SE-30 - Saída 4,SE-30 - Saída 5,Carro,False,A-92 - Granada/Málaga
SE-30 - Saída 4,SE-30 - Saída 5,Carro,False,Aeroporto de Sevilha - San Pablo
SE-30 - Saída 4,SE-30 - Saída 5,Carro,True,A-376 - Utrera
SE-30 - Saída 4,SE-30 - Saída 5,Carro,True,A-4 - Cádiz
SE-30 - Saída 4,SE-30 - Saída 5,Carro,True,A-49 - Huelva
SE-30 - Saída 4,SE-30 - Saída 5,Carro,True,Porto de Sevilha
SE-40 - Reinício,SE-40 - Saída 35,Carro,False,A-8058 - Coria del Río/Sevilha
SE-40 - Reinício,SE-40 - Saída 35,Carro,True,A-49 - Huelva/Sevilha
SE-40 - Reinício,SE-40 - Saída 35,Carro,True,Almensilla
Sul do Sapal de Castro Marim e Vila Real de Santo António,Vila Real de Santo António,Carro,False,A22
Sul do Sapal de Castro Marim e Vila Real de Santo António,Vila Real de Santo António,Carro,False,Castro Marim
Sul do Sapal de Castro Marim e Vila Real de Santo António,Vila Real de Santo António,Carro,True,Vila Real de Santo António
Tavira - Norte,Tavira - Sul,Carro,False,Vila Real de Santo António
Tavira - Norte,Tavira - Sul,Carro,True,Faro
Tavira - Norte,Tavira - Sul,Carro,True,Olhão
Variante de Faro - Nó com a M518,Variante de Faro - Nó com a N2,Carro,False,Olhão
Variante de Faro - Nó com a M518,Variante de Faro - Nó com a N2,Carro,False,Vila Real de Santo António
Variante de Faro - Nó com a M518,Variante de Faro - Nó com a N2,Carro,True,Aeroporto de Faro
Variante de Faro - Nó com a M518,Variante de Faro - Nó com a N2,Carro,True,Portimão
Variante de Faro - Nó com a N2,Variante de Faro - Nó com o IC4,Carro,False,A22 - Espanha/Portimão
Variante de Faro - Nó com a N2,Variante de Faro - Nó com o IC4,Carro,False,Olhão
Variante de Faro - Nó com a N2,Variante de Faro - Nó com o IC4,Carro,False,São Brás de Alportel
Variante de Faro - Nó com a N2,Variante de Faro - Nó com o IC4,Carro,True,Aeroporto de Faro
Variante de Faro - Nó com a N2,Variante de Faro - Nó com o IC4,Carro,True,Portimão
