Origem;Sentido;Destino;Local A;Local B;Meio de transporte
Ponte de Alamillo;Ronda Urbana Norte de Sevilha - Glorieta Olímpica;A-4 - Córdoba;Ponte de Alamillo;Ronda Urbana Norte de Sevilha - Glorieta Olímpica;Carro
Ponte de Alamillo;Ronda Urbana Norte de Sevilha - Glorieta Olímpica;A-92 - Antequera;Ponte de Alamillo;Ronda Urbana Norte de Sevilha - Glorieta Olímpica;Carro
Ponte de Alamillo;SE-30 - Saída 21;A-66 - Mérida;Ponte de Alamillo;SE-30 - Saída 21;Carro
Ponte de Alamillo;SE-30 - Saída 21;Isla Mágica;Ponte de Alamillo;SE-30 - Saída 21;Carro
Ponte Internacional do Guadiana;Área de Repouso de Castro Marim;Lisboa;Ponte Internacional do Guadiana;Área de Repouso de Castro Marim;Carro
Ponte Internacional do Guadiana;Área de Repouso de Castro Marim;Faro;Ponte Internacional do Guadiana;Área de Repouso de Castro Marim;Carro
Ponte Internacional do Guadiana;A-49 - Saída 131;Ayamonte;A-49 - Saída 131;Ponte Internacional do Guadiana;Carro
Ponte Internacional do Guadiana;A-49 - Saída 131;Huelva;A-49 - Saída 131;Ponte Internacional do Guadiana;Carro
Porto de Faro;Ilha do Farol;Vila Nova de Cacela;Ilha do Farol;Porto de Faro;Barco
Porto de Faro;Ilha do Farol;Olhão;Ilha do Farol;Porto de Faro;Barco
Porto de Faro;Faro - São Pedro;Faro;Faro - São Pedro;Porto de Faro;Barco
Praia de Cabanas de Tavira;Praia da Cacela Velha;Vila Nova de Cacela;Praia da Cacela Velha;Praia de Cabanas de Tavira;Barco
Praia de Cabanas de Tavira;Praia da Ilha de Tavira;Faro;Praia da Ilha de Tavira;Praia de Cabanas de Tavira;Barco
Praia de Cabanas de Tavira;Praia da Ilha de Tavira;Tavira;Praia da Ilha de Tavira;Praia de Cabanas de Tavira;Barco
Praia de Cabanas de Tavira;Cabanas de Tavira;Tavira;Cabanas de Tavira;Praia de Cabanas de Tavira;Barco
Praia de Cabanas de Tavira;Cabanas de Tavira;Cabanas de Tavira;Cabanas de Tavira;Praia de Cabanas de Tavira;Barco
Praia da Cacela Velha;Sítio da Fábrica;Vila Nova de Cacela;Praia da Cacela Velha;Sítio da Fábrica;Barco
Praia da Cacela Velha;Praia de Cabanas de Tavira;Faro;Praia da Cacela Velha;Praia de Cabanas de Tavira;Barco
Praia da Cacela Velha;Praia de Cabanas de Tavira;Tavira;Praia da Cacela Velha;Praia de Cabanas de Tavira;Barco
Praia da Barreta;Ilha do Farol;Faro;Ilha do Farol;Praia da Barreta;Barco
Praia da Barreta;Ilha do Farol;Vila Nova de Cacela;Ilha do Farol;Praia da Barreta;Barco
Praia da Barreta;Cabo de Santa Maria;Cabo de Santa Maria;Cabo de Santa Maria;Praia da Barreta;Barco
Praia da Fuseta;Fuseta;Faro;Fuseta;Praia da Fuseta;Barco
Praia da Fuseta;Fuseta;Fuseta;Fuseta;Praia da Fuseta;Barco
Praia da Fuseta;Fuseta;Vila Nova de Cacela;Fuseta;Praia da Fuseta;Barco
Praia de Faro;Faro - São Pedro;Vila Nova de Cacela;Faro - São Pedro;Praia de Faro;Barco
Praia de Faro;Faro - São Pedro;Faro;Faro - São Pedro;Praia de Faro;Barco
Praia do Barril;Praia da Ilha de Tavira;Vila Nova de Cacela;Praia da Ilha de Tavira;Praia do Barril;Barco
Praia do Barril;Praia da Ilha de Tavira;Tavira;Praia da Ilha de Tavira;Praia do Barril;Barco
Praia do Barril;Fuseta;Faro;Fuseta;Praia do Barril;Barco
Praia do Barril;Fuseta;Fuseta;Fuseta;Praia do Barril;Barco
Praia do Barril;Cais da Praia do Barril;Tavira;Cais da Praia do Barril;Praia do Barril;Comboio
Praia da Ilha de Tavira;Praia de Cabanas de Tavira;Vila Nova de Cacela;Praia da Ilha de Tavira;Praia de Cabanas de Tavira;Barco
Praia da Ilha de Tavira;Praia do Barril;Faro;Praia da Ilha de Tavira;Praia do Barril;Barco
Praia da Ilha de Tavira;Praia do Barril;Fuseta;Praia da Ilha de Tavira;Praia do Barril;Barco
Praia da Ilha de Tavira;Quatro Águas;Tavira;Praia da Ilha de Tavira;Quatro Águas;Barco
Puerto de la Laja;Pomarão;Mértola;Pomarão;Puerto de la Laja;Barco
Puerto de la Laja;Pomarão;Pomarão;Pomarão;Puerto de la Laja;Barco
Puerto de la Laja;Sanlúcar de Guadiana;Vila Real de Santo António;Puerto de la Laja;Sanlúcar de Guadiana;Barco
Puerto de la Laja;Sanlúcar de Guadiana;Alcoutim;Puerto de la Laja;Sanlúcar de Guadiana;Barco
Puerto de la Laja;Sanlúcar de Guadiana;Sanlúcar de Guadiana;Puerto de la Laja;Sanlúcar de Guadiana;Barco
Punta del Moral;Isla Cristina;Huelva;Isla Cristina;Punta del Moral;Barco
Punta del Moral;Isla Cristina;Sevilha;Isla Cristina;Punta del Moral;Barco
Quatro Águas;Praia da Ilha de Tavira;Faro;Praia da Ilha de Tavira;Quatro Águas;Barco
Quatro Águas;Praia da Ilha de Tavira;Vila Nova de Cacela;Praia da Ilha de Tavira;Quatro Águas;Barco
Quatro Águas;Santa Luzia;Praia do Barril;Quatro Águas;Santa Luzia;Barco
Quatro Águas;Tavira - Norte;Tavira;Quatro Águas;Tavira - Norte;Barco
Ronda Urbana Norte de Sevilha - Glorieta Berrocal;Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares;A-4 - Córdoba;Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares;Ronda Urbana Norte de Sevilha - Glorieta Berrocal;Carro
Ronda Urbana Norte de Sevilha - Glorieta Berrocal;Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro;A-66 - Mérida;Ronda Urbana Norte de Sevilha - Glorieta Berrocal;Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro;Carro
Ronda Urbana Norte de Sevilha - Glorieta Olímpica;Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro;A-92 - Málaga;Ronda Urbana Norte de Sevilha - Glorieta Olímpica;Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro;Carro
Ronda Urbana Norte de Sevilha - Glorieta Olímpica;Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro;A-4 - Córdoba;Ronda Urbana Norte de Sevilha - Glorieta Olímpica;Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro;Carro
Ronda Urbana Norte de Sevilha - Glorieta Olímpica;Ponte de Alamillo;A-66 - Mérida;Ponte de Alamillo;Ronda Urbana Norte de Sevilha - Glorieta Olímpica;Carro
Ronda Urbana Norte de Sevilha - Glorieta Olímpica;Ponte de Alamillo;Isla Mágica;Ponte de Alamillo;Ronda Urbana Norte de Sevilha - Glorieta Olímpica;Carro
Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro;Ronda Urbana Norte de Sevilha - Glorieta Berrocal;A-92 - Málaga;Ronda Urbana Norte de Sevilha - Glorieta Berrocal;Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro;Carro
Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro;Ronda Urbana Norte de Sevilha - Glorieta Berrocal;A-4 - Córdoba;Ronda Urbana Norte de Sevilha - Glorieta Berrocal;Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro;Carro
Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro;Ronda Urbana Norte de Sevilha - Glorieta Olímpica;A-49 - Huelva;Ronda Urbana Norte de Sevilha - Glorieta Olímpica;Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro;Carro
Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro;Ronda Urbana Norte de Sevilha - Glorieta Olímpica;N-630 - Mérida;Ronda Urbana Norte de Sevilha - Glorieta Olímpica;Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro;Carro
Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro;Ronda Urbana Norte de Sevilha - Glorieta Olímpica;Sevilha - Centro da cidade;Ronda Urbana Norte de Sevilha - Glorieta Olímpica;Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro;Carro
Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares;Ronda Urbana Norte de Sevilha - Pino Montano;A-4 - Córdoba;Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares;Ronda Urbana Norte de Sevilha - Pino Montano;Carro
Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares;Ronda Urbana Norte de Sevilha - Glorieta Berrocal;Estação de Sevilha - Santa Justa;Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares;Ronda Urbana Norte de Sevilha - Glorieta Berrocal;Carro
Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares;Ronda Urbana Norte de Sevilha - Glorieta Berrocal;Sevilha - Palacio de los Deportes;Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares;Ronda Urbana Norte de Sevilha - Glorieta Berrocal;Carro
Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares;Ronda Urbana Norte de Sevilha - Glorieta Berrocal;Isla Mágica;Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares;Ronda Urbana Norte de Sevilha - Glorieta Berrocal;Carro
Ronda Urbana Norte de Sevilha - Pino Montano;Ronda Urbana Norte de Sevilha - Poligono Store;A-92 - Málaga;Ronda Urbana Norte de Sevilha - Pino Montano;Ronda Urbana Norte de Sevilha - Poligono Store;Carro
Ronda Urbana Norte de Sevilha - Pino Montano;Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares;Estação de Sevilha - Santa Justa;Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares;Ronda Urbana Norte de Sevilha - Pino Montano;Carro
Ronda Urbana Norte de Sevilha - Pino Montano;Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares;Sevilha - Palacio de los Deportes;Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares;Ronda Urbana Norte de Sevilha - Pino Montano;Carro
Ronda Urbana Norte de Sevilha - Pino Montano;Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares;Isla Mágica;Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares;Ronda Urbana Norte de Sevilha - Pino Montano;Carro
Ronda Urbana Norte de Sevilha - Poligono Calonge;Cruzamento da A-4 Norte com a SE-30;A-92 - Granada;Cruzamento da A-4 Norte com a SE-30;Ronda Urbana Norte de Sevilha - Poligono Calonge;Carro
Ronda Urbana Norte de Sevilha - Poligono Calonge;Cruzamento da A-4 Norte com a SE-30;A-4 - Cádiz;Cruzamento da A-4 Norte com a SE-30;Ronda Urbana Norte de Sevilha - Poligono Calonge;Carro
Ronda Urbana Norte de Sevilha - Poligono Calonge;Cruzamento da A-4 Norte com a SE-30;Porto de Sevilha;Cruzamento da A-4 Norte com a SE-30;Ronda Urbana Norte de Sevilha - Poligono Calonge;Carro
Ronda Urbana Norte de Sevilha - Poligono Calonge;Cruzamento da A-4 Norte com a SE-30;A-49 - Huelva;Cruzamento da A-4 Norte com a SE-30;Ronda Urbana Norte de Sevilha - Poligono Calonge;Carro
Ronda Urbana Norte de Sevilha - Poligono Calonge;Ronda Urbana Norte de Sevilha - Poligono Store;Sevilha - Centro da cidade;Ronda Urbana Norte de Sevilha - Poligono Calonge;Ronda Urbana Norte de Sevilha - Poligono Store;Carro
Ronda Urbana Norte de Sevilha - Poligono Calonge;Ronda Urbana Norte de Sevilha - Poligono Store;A-66 - Mérida;Ronda Urbana Norte de Sevilha - Poligono Calonge;Ronda Urbana Norte de Sevilha - Poligono Store;Carro
Ronda Urbana Norte de Sevilha - Poligono Store;Ronda Urbana Norte de Sevilha - Poligono Calonge;A-92 - Granada;Ronda Urbana Norte de Sevilha - Poligono Calonge;Ronda Urbana Norte de Sevilha - Poligono Store;Carro
Ronda Urbana Norte de Sevilha - Poligono Store;Ronda Urbana Norte de Sevilha - Poligono Calonge;A-4 - Cádiz;Ronda Urbana Norte de Sevilha - Poligono Calonge;Ronda Urbana Norte de Sevilha - Poligono Store;Carro
Ronda Urbana Norte de Sevilha - Poligono Store;Ronda Urbana Norte de Sevilha - Poligono Calonge;Porto de Sevilha;Ronda Urbana Norte de Sevilha - Poligono Calonge;Ronda Urbana Norte de Sevilha - Poligono Store;Carro
Ronda Urbana Norte de Sevilha - Poligono Store;Ronda Urbana Norte de Sevilha - Poligono Calonge;A-49 - Huelva;Ronda Urbana Norte de Sevilha - Poligono Calonge;Ronda Urbana Norte de Sevilha - Poligono Store;Carro
Ronda Urbana Norte de Sevilha - Poligono Store;Ronda Urbana Norte de Sevilha - Pino Montano;Sevilha - Centro da cidade;Ronda Urbana Norte de Sevilha - Pino Montano;Ronda Urbana Norte de Sevilha - Poligono Store;Carro
Ronda Urbana Norte de Sevilha - Poligono Store;Ronda Urbana Norte de Sevilha - Pino Montano;A-66 - Mérida;Ronda Urbana Norte de Sevilha - Pino Montano;Ronda Urbana Norte de Sevilha - Poligono Store;Carro
Ruínas Romanas de Milreu;A22 - Saída 14;Faro;A22 - Saída 14;Ruínas Romanas de Milreu;Carro
Ruínas Romanas de Milreu;São Brás de Alportel;São Brás de Alportel;Ruínas Romanas de Milreu;São Brás de Alportel;Carro
Sanlúcar de Guadiana;Puerto de la Laja;Mértola;Puerto de la Laja;Sanlúcar de Guadiana;Barco
Sanlúcar de Guadiana;Puerto de la Laja;Pomarão;Puerto de la Laja;Sanlúcar de Guadiana;Barco
Sanlúcar de Guadiana;Alcoutim;Vila Real de Santo António;Alcoutim;Sanlúcar de Guadiana;Barco
Sanlúcar de Guadiana;Alcoutim;Ayamonte;Alcoutim;Sanlúcar de Guadiana;Barco
Sanlúcar de Guadiana;Alcoutim;Alcoutim;Alcoutim;Sanlúcar de Guadiana;Barco
Santa Luzia;Quatro Águas;Faro;Quatro Águas;Santa Luzia;Barco
Santa Luzia;Quatro Águas;Tavira;Quatro Águas;Santa Luzia;Barco
Santa Luzia;Quatro Águas;Vila Nova de Cacela;Quatro Águas;Santa Luzia;Barco
Santa Luzia;Cais da Praia do Barril;Praia do Barril;Cais da Praia do Barril;Santa Luzia;Barco
São Brás de Alportel;Ruínas Romanas de Milreu;Faro;Ruínas Romanas de Milreu;São Brás de Alportel;Carro
São Brás de Alportel;Ruínas Romanas de Milreu;Estoi;Ruínas Romanas de Milreu;São Brás de Alportel;Carro
São Brás de Alportel;Ruínas Romanas de Milreu;A22 - ESPANHA/Lisboa;Ruínas Romanas de Milreu;São Brás de Alportel;Carro
São Brás de Alportel;Barranco do Velho;Almodôvar;Barranco do Velho;São Brás de Alportel;Carro
SE-20 - Estádio de La Cartuja;Cruzamento da SE-20 com a SE-30;Sevilha - Isla de la Cartuja;Cruzamento da SE-20 com a SE-30;SE-20 - Estádio de La Cartuja;Carro
SE-20 - Estádio de La Cartuja;Cruzamento da SE-20 com a SE-30;Isla Mágica;Cruzamento da SE-20 com a SE-30;SE-20 - Estádio de La Cartuja;Carro
SE-20 - Estádio de La Cartuja;SE-20 - Parque de Alamillo;Sevilha - Estacionamento do Estádio de La Cartuja;SE-20 - Estádio de La Cartuja;SE-20 - Parque de Alamillo;Carro
SE-20 - Estádio de La Cartuja;SE-20 - Parque de Alamillo;Aeroporto de Sevilha - San Pablo;SE-20 - Estádio de La Cartuja;SE-20 - Parque de Alamillo;Carro
SE-20 - Estádio de La Cartuja;SE-20 - Parque de Alamillo;A-4 - Córdoba;SE-20 - Estádio de La Cartuja;SE-20 - Parque de Alamillo;Carro
SE-20 - Parque de Alamillo;SE-20 - Estádio de La Cartuja;Sevilha - Isla de la Cartuja;SE-20 - Estádio de La Cartuja;SE-20 - Parque de Alamillo;Carro
SE-20 - Parque de Alamillo;SE-20 - Estádio de La Cartuja;Estádio de La Cartuja;SE-20 - Estádio de La Cartuja;SE-20 - Parque de Alamillo;Carro
SE-20 - Parque de Alamillo;SE-20 - Estádio de La Cartuja;Isla Mágica;SE-20 - Estádio de La Cartuja;SE-20 - Parque de Alamillo;Carro
SE-20 - Parque de Alamillo;SE-20 - San Jerónimo;Aeroporto de Sevilha - San Pablo;SE-20 - Parque de Alamillo;SE-20 - San Jerónimo;Carro
SE-20 - Parque de Alamillo;SE-20 - San Jerónimo;A-4 - Córdoba;SE-20 - Parque de Alamillo;SE-20 - San Jerónimo;Carro
SE-20 - San Jerónimo;SE-20 - Parque de Alamillo;Sevilha - Isla de la Cartuja;SE-20 - Parque de Alamillo;SE-20 - San Jerónimo;Carro
SE-30 - Saída 1;Cruzamento da A-92 com a SE-30;A-92 - Granada/Málaga;Cruzamento da A-92 com a SE-30;SE-30 - Saída 1;Carro
SE-30 - Saída 1;Cruzamento da A-92 com a SE-30;A-4 - Cádiz;Cruzamento da A-92 com a SE-30;SE-30 - Saída 1;Carro
SE-30 - Saída 1;Cruzamento da A-92 com a SE-30;Porto de Sevilha;Cruzamento da A-92 com a SE-30;SE-30 - Saída 1;Carro
SE-30 - Saída 1;Cruzamento da A-92 com a SE-30;A-49 - Huelva;Cruzamento da A-92 com a SE-30;SE-30 - Saída 1;Carro
SE-30 - Saída 1;Cruzamento da A-4 Norte com a SE-30;Sevilha - Centro da cidade;Cruzamento da A-4 Norte com a SE-30;SE-30 - Saída 1;Carro
SE-30 - Saída 1;Cruzamento da A-4 Norte com a SE-30;Ronda Urbana Norte de Sevilha;Cruzamento da A-4 Norte com a SE-30;SE-30 - Saída 1;Carro
SE-30 - Saída 1;Cruzamento da A-4 Norte com a SE-30;A-66 - Mérida;Cruzamento da A-4 Norte com a SE-30;SE-30 - Saída 1;Carro
SE-30 - Saída 3;SE-30 - Saída 4;A-376 - Utrera;SE-30 - Saída 3;SE-30 - Saída 4;Carro
SE-30 - Saída 3;SE-30 - Saída 4;A-4 - Cádiz;SE-30 - Saída 3;SE-30 - Saída 4;Carro
SE-30 - Saída 3;SE-30 - Saída 4;Porto de Sevilha;SE-30 - Saída 3;SE-30 - Saída 4;Carro
SE-30 - Saída 3;SE-30 - Saída 4;A-49 - Huelva;SE-30 - Saída 3;SE-30 - Saída 4;Carro
SE-30 - Saída 3;Cruzamento da A-92 com a SE-30;Ronda Urbana Norte de Sevilha;Cruzamento da A-92 com a SE-30;SE-30 - Saída 3;Carro
SE-30 - Saída 3;Cruzamento da A-92 com a SE-30;Aeroporto de Sevilha - San Pablo;Cruzamento da A-92 com a SE-30;SE-30 - Saída 3;Carro
SE-30 - Saída 3;Cruzamento da A-92 com a SE-30;A-4 - Córdoba;Cruzamento da A-92 com a SE-30;SE-30 - Saída 3;Carro
SE-30 - Saída 3;Cruzamento da A-92 com a SE-30;A-66 - Mérida;Cruzamento da A-92 com a SE-30;SE-30 - Saída 3;Carro
SE-30 - Saída 4;SE-30 - Saída 5;A-376 - Utrera;SE-30 - Saída 4;SE-30 - Saída 5;Carro
SE-30 - Saída 4;SE-30 - Saída 5;A-4 - Cádiz;SE-30 - Saída 4;SE-30 - Saída 5;Carro
SE-30 - Saída 4;SE-30 - Saída 5;Porto de Sevilha;SE-30 - Saída 4;SE-30 - Saída 5;Carro
SE-30 - Saída 4;SE-30 - Saída 5;A-49 - Huelva;SE-30 - Saída 4;SE-30 - Saída 5;Carro
SE-30 - Saída 4;SE-30 - Saída 3;A-92 - Granada/Málaga;SE-30 - Saída 3;SE-30 - Saída 4;Carro
SE-30 - Saída 4;SE-30 - Saída 3;Aeroporto de Sevilha - San Pablo;SE-30 - Saída 3;SE-30 - Saída 4;Carro
SE-30 - Saída 4;SE-30 - Saída 3;A-4 - Córdoba;SE-30 - Saída 3;SE-30 - Saída 4;Carro
SE-30 - Saída 4;SE-30 - Saída 3;A-66 - Mérida;SE-30 - Saída 3;SE-30 - Saída 4;Carro
SE-30 - Saída 5;Cruzamento da A-376 com a SE-30;A-376 - Utrera;Cruzamento da A-376 com a SE-30;SE-30 - Saída 5;Carro
SE-30 - Saída 5;Cruzamento da A-376 com a SE-30;A-4 - Cádiz;Cruzamento da A-376 com a SE-30;SE-30 - Saída 5;Carro
SE-30 - Saída 5;Cruzamento da A-376 com a SE-30;Porto de Sevilha;Cruzamento da A-376 com a SE-30;SE-30 - Saída 5;Carro
SE-30 - Saída 5;Cruzamento da A-376 com a SE-30;A-49 - Huelva;Cruzamento da A-376 com a SE-30;SE-30 - Saída 5;Carro
SE-30 - Saída 5;SE-30 - Saída 4;A-92 - Granada/Málaga;SE-30 - Saída 4;SE-30 - Saída 5;Carro
SE-30 - Saída 5;SE-30 - Saída 4;Aeroporto de Sevilha - San Pablo;SE-30 - Saída 4;SE-30 - Saída 5;Carro
SE-30 - Saída 5;SE-30 - Saída 4;A-4 - Córdoba;SE-30 - Saída 4;SE-30 - Saída 5;Carro
SE-30 - Saída 5;SE-30 - Saída 4;A-66 - Mérida;SE-30 - Saída 4;SE-30 - Saída 5;Carro
SE-30 - Saída 8;Cruzamento da A-4 Sul com a SE-30;A-4 - Cádiz;Cruzamento da A-4 Sul com a SE-30;SE-30 - Saída 8;Carro
SE-30 - Saída 8;Cruzamento da A-4 Sul com a SE-30;Porto de Sevilha;Cruzamento da A-4 Sul com a SE-30;SE-30 - Saída 8;Carro
SE-30 - Saída 8;Cruzamento da A-4 Sul com a SE-30;A-49 - Huelva;Cruzamento da A-4 Sul com a SE-30;SE-30 - Saída 8;Carro
SE-30 - Saída 8;Cruzamento da A-4 Sul com a SE-30;A-66 - Mérida;Cruzamento da A-4 Sul com a SE-30;SE-30 - Saída 8;Carro
SE-30 - Saída 8;Cruzamento da A-376 com a SE-30;A-376 - Utrera;Cruzamento da A-376 com a SE-30;SE-30 - Saída 8;Carro
SE-30 - Saída 8;Cruzamento da A-376 com a SE-30;A-92 - Granada;Cruzamento da A-376 com a SE-30;SE-30 - Saída 8;Carro
SE-30 - Saída 8;Cruzamento da A-376 com a SE-30;Aeroporto de Sevilha - San Pablo;Cruzamento da A-376 com a SE-30;SE-30 - Saída 8;Carro
SE-30 - Saída 8;Cruzamento da A-376 com a SE-30;A-4 - Córdoba;Cruzamento da A-376 com a SE-30;SE-30 - Saída 8;Carro
SE-30 - Saída 12;SE-30 - Saída 14;Coria del Río;SE-30 - Saída 12;SE-30 - Saída 14;Carro
SE-30 - Saída 12;SE-30 - Saída 14;A-49 - Huelva;SE-30 - Saída 12;SE-30 - Saída 14;Carro
SE-30 - Saída 12;SE-30 - Saída 14;A-66 - Mérida;SE-30 - Saída 12;SE-30 - Saída 14;Carro
SE-30 - Saída 12;Ponte do Centenário;Porto de Sevilha Este;Ponte do Centenário;SE-30 - Saída 12;Carro
SE-30 - Saída 12;Ponte do Centenário;A-4 - Cádiz/Córdoba/Aeroporto de Sevilha - San Pablo;Ponte do Centenário;SE-30 - Saída 12;Carro
SE-30 - Saída 12;Ponte do Centenário;A-92 - Granada/Málaga;Ponte do Centenário;SE-30 - Saída 12;Carro
SE-30 - Saída 14;SE-30 - Saída 15;Coria del Río;SE-30 - Saída 14;SE-30 - Saída 15;Carro
SE-30 - Saída 14;SE-30 - Saída 15;A-49 - Huelva;SE-30 - Saída 14;SE-30 - Saída 15;Carro
SE-30 - Saída 14;SE-30 - Saída 15;A-66 - Mérida;SE-30 - Saída 14;SE-30 - Saída 15;Carro
SE-30 - Saída 14;SE-30 - Saída 12;A-4 - Cádiz/Porto de Sevilha/Córdoba/Aeroporto de Sevilha - San Pablo;SE-30 - Saída 12;SE-30 - Saída 14;Carro
SE-30 - Saída 14;SE-30 - Saída 12;A-92 - Granada/Málaga;SE-30 - Saída 12;SE-30 - Saída 14;Carro
SE-30 - Saída 15;Cruzamento da A-49 com a SE-30;A-49 - Huelva;Cruzamento da A-49 com a SE-30;SE-30 - Saída 15;Carro
SE-30 - Saída 15;Cruzamento da A-49 com a SE-30;A-66 - Mérida;Cruzamento da A-49 com a SE-30;SE-30 - Saída 15;Carro
SE-30 - Saída 15;SE-30 - Saída 14;Porto de Sevilha;SE-30 - Saída 14;SE-30 - Saída 15;Carro
SE-30 - Saída 15;SE-30 - Saída 14;A-4 - Cádiz;SE-30 - Saída 14;SE-30 - Saída 15;Carro
SE-30 - Saída 15;SE-30 - Saída 14;A-92 - Granada;SE-30 - Saída 14;SE-30 - Saída 15;Carro
SE-30 - Saída 15;SE-30 - Saída 14;Aeroporto de Sevilha - San Pablo;SE-30 - Saída 14;SE-30 - Saída 15;Carro
SE-30 - Saída 15;A-8058 - Saída 0;San Juan de Aznalfarache;A-8058 - Saída 0;SE-30 - Saída 15;Carro
SE-30 - Saída 15;A-8058 - Saída 0;Mairena del Aljarafe;A-8058 - Saída 0;SE-30 - Saída 15;Carro
SE-30 - Saída 15;A-8058 - Saída 0;Coria del Río;A-8058 - Saída 0;SE-30 - Saída 15;Carro
SE-30 - Saída 21;Ponte de Alamillo;A-4 - Córdoba;Ponte de Alamillo;SE-30 - Saída 21;Carro
SE-30 - Saída 21;Ponte de Alamillo;A-92 - Antequera;Ponte de Alamillo;SE-30 - Saída 21;Carro
SE-30 - Saída 21;Cruzamento da SE-20 com a SE-30;A-66 - Mérida;Cruzamento da SE-20 com a SE-30;SE-30 - Saída 21;Carro
SE-30 - Saída 21;Cruzamento da SE-20 com a SE-30;A-49 - Huelva;Cruzamento da SE-20 com a SE-30;SE-30 - Saída 21;Carro
SE-40 - Reinício;SE-40 - Saída 35;Almensilla;SE-40 - Reinício;SE-40 - Saída 35;Carro
SE-40 - Reinício;SE-40 - Saída 35;A-49 - Sevilha/Huelva;SE-40 - Reinício;SE-40 - Saída 35;Carro
SE-40 - Saída 19;Cruzamento da A-4 Sul com a SE-40;A-4 - Sevilha/Cádiz;Cruzamento da A-4 Sul com a SE-40;SE-40 - Saída 19;Carro
SE-40 - Saída 35;Cruzamento da A-49 com a SE-40;A-49 - Sevilha/Huelva;Cruzamento da A-49 com a SE-40;SE-40 - Saída 35;Carro
SE-40 - Saída 35;SE-40 - Reinício;A-8058 - Sevilha/Coria del Río;SE-40 - Reinício;SE-40 - Saída 35;Carro
Sítio da Fábrica;Praia da Cacela Velha;Faro;Praia da Cacela Velha;Sítio da Fábrica;Barco
Sítio da Fábrica;Praia da Cacela Velha;Tavira;Praia da Cacela Velha;Sítio da Fábrica;Barco
Tavira - Norte;Quatro Águas;Faro;Quatro Águas;Tavira - Norte;Barco
Tavira - Norte;Quatro Águas;Vila Nova de Cacela;Quatro Águas;Tavira - Norte;Barco
Variante de Faro - Nó com o IC4;Montenegro;Aeroporto de Faro;Montenegro;Variante de Faro - Nó com o IC4;Carro
Variante de Faro - Nó com o IC4;Montenegro;Praia de Faro;Montenegro;Variante de Faro - Nó com o IC4;Carro
Variante de Faro - Nó com o IC4;Variante de Faro - Nó com a N2;Olhão;Variante de Faro - Nó com a N2;Variante de Faro - Nó com o IC4;Carro
Variante de Faro - Nó com o IC4;Variante de Faro - Nó com a N2;São Brás de Alportel;Variante de Faro - Nó com a N2;Variante de Faro - Nó com o IC4;Carro
Variante de Faro - Nó com o IC4;Variante de Faro - Nó com a N2;A22 - ESPANHA/Portimão;Variante de Faro - Nó com a N2;Variante de Faro - Nó com o IC4;Carro
Variante de Faro - Nó com o IC4;Forum Algarve;Faro;Forum Algarve;Variante de Faro - Nó com o IC4;Carro
Variante de Faro - Nó com o IC4;Cruzamento do IC4 com a M520;Loulé;Cruzamento do IC4 com a M520;Variante de Faro - Nó com o IC4;Carro
Variante de Faro - Nó com o IC4;Cruzamento do IC4 com a M520;A22 - ESPANHA/Portimão;Cruzamento do IC4 com a M520;Variante de Faro - Nó com o IC4;Carro
Variante de Faro - Nó com a M518;Variante de Faro - Nó com a N2;Portimão;Variante de Faro - Nó com a M518;Variante de Faro - Nó com a N2;Carro
Variante de Faro - Nó com a M518;Variante de Faro - Nó com a N2;Aeroporto de Faro;Variante de Faro - Nó com a M518;Variante de Faro - Nó com a N2;Carro
